DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate,Facility,Violation_Flag
2015-11-19,2015,11,47,GWB_PIP,19571,1478,17502,591,0.030197741556384446,GWB_PIP,1
2015-11-20,2015,11,47,GWB_PIP,21159,2045,18458,656,0.03100335554610331,GWB_PIP,1
2015-11-21,2015,11,47,GWB_PIP,19373,2018,16676,679,0.03504877922882362,GWB_PIP,1
2015-11-22,2015,11,47,GWB_PIP,18921,1815,16541,565,0.029861001004175255,GWB_PIP,1
2015-11-23,2015,11,48,GWB_PIP,20747,1629,18476,642,0.030944232901142333,GWB_PIP,1
2015-11-24,2015,11,48,GWB_PIP,21716,1929,19106,681,0.03135936636581323,GWB_PIP,1
2015-11-25,2015,11,48,GWB_PIP,20770,2055,18046,669,0.03220991815117959,GWB_PIP,1
2015-11-26,2015,11,48,GWB_PIP,20849,2318,17859,672,0.032231761715190176,GWB_PIP,1
2015-11-27,2015,11,48,GWB_PIP,19953,2391,16779,783,0.03924221921515562,GWB_PIP,1
2015-11-28,2015,11,48,GWB_PIP,21872,2619,18590,663,0.03031272860277981,GWB_PIP,1
2015-11-29,2015,11,48,GWB_PIP,22404,2479,19228,697,0.031110515979289412,GWB_PIP,1
2015-11-30,2015,11,49,GWB_PIP,20768,1587,18599,582,0.028023882896764253,GWB_PIP,1
2015-12-01,2015,12,49,GWB_PIP,19382,1524,17279,579,0.029873078113713755,GWB_PIP,1
2015-12-02,2015,12,49,GWB_PIP,19157,1387,17225,545,0.028449130866001985,GWB_PIP,1
2015-12-03,2015,12,49,GWB_PIP,20176,1623,17950,603,0.02988699444885012,GWB_PIP,1
2015-12-04,2015,12,49,GWB_PIP,20230,1807,17803,620,0.03064755313890262,GWB_PIP,1
2015-12-05,2015,12,49,GWB_PIP,19716,1993,17113,610,0.030939338608236965,GWB_PIP,1
2015-12-06,2015,12,49,GWB_PIP,18914,1625,16738,551,0.029131859997885163,GWB_PIP,1
2015-12-07,2015,12,50,GWB_PIP,19237,1438,17233,566,0.02942246712065291,GWB_PIP,1
2015-12-08,2015,12,50,GWB_PIP,20863,1554,18730,579,0.027752480467813832,GWB_PIP,1
2015-12-09,2015,12,50,GWB_PIP,20929,1514,18826,589,0.028142768407472884,GWB_PIP,1
2015-12-10,2015,12,50,GWB_PIP,21481,1657,19220,604,0.028117871607467065,GWB_PIP,1
2015-12-11,2015,12,50,GWB_PIP,20931,1861,18418,652,0.031149968945583105,GWB_PIP,1
2015-12-12,2015,12,50,GWB_PIP,20350,2073,17642,635,0.031203931203931203,GWB_PIP,1
2015-12-13,2015,12,50,GWB_PIP,21486,1987,18808,691,0.03216047658940706,GWB_PIP,1
2015-12-14,2015,12,51,GWB_PIP,20381,1582,18176,623,0.03056768558951965,GWB_PIP,1
2015-12-15,2015,12,51,GWB_PIP,20338,1530,18196,612,0.03009145442029698,GWB_PIP,1
2015-12-16,2015,12,51,GWB_PIP,20969,1584,18723,662,0.03157041346749964,GWB_PIP,1
2015-12-17,2015,12,51,GWB_PIP,20656,1580,18454,622,0.030112316034082105,GWB_PIP,1
2015-12-18,2015,12,51,GWB_PIP,21353,1965,18724,664,0.03109633306795298,GWB_PIP,1
2015-12-19,2015,12,51,GWB_PIP,18264,1932,15714,618,0.033837056504599214,GWB_PIP,1
2015-12-20,2015,12,51,GWB_PIP,19100,1920,16594,586,0.03068062827225131,GWB_PIP,1
2015-12-21,2015,12,52,GWB_PIP,20497,1692,18176,629,0.030687417670878667,GWB_PIP,1
2015-12-22,2015,12,52,GWB_PIP,19731,1664,17471,596,0.030206274390552935,GWB_PIP,1
2015-12-23,2015,12,52,GWB_PIP,19459,1841,16992,626,0.032170204018705996,GWB_PIP,1
2015-12-24,2015,12,52,GWB_PIP,19112,2078,16406,628,0.03285893679363751,GWB_PIP,1
2015-12-25,2015,12,52,GWB_PIP,16606,1950,14085,571,0.034385161989642296,GWB_PIP,1
2015-12-26,2015,12,52,GWB_PIP,19154,2524,15988,642,0.033517803069854864,GWB_PIP,1
2015-12-27,2015,12,52,GWB_PIP,20208,2430,17157,621,0.030730403800475058,GWB_PIP,1
2015-12-28,2015,12,53,GWB_PIP,20290,1972,17701,617,0.030409068506653526,GWB_PIP,1
2015-12-29,2015,12,53,GWB_PIP,17846,1534,15770,542,0.030370951473719602,GWB_PIP,1
2015-12-30,2015,12,53,GWB_PIP,21285,2092,18571,622,0.029222457129433874,GWB_PIP,1
2015-12-31,2015,12,53,GWB_PIP,17275,2014,14685,576,0.03334298118668596,GWB_PIP,1
2016-01-01,2016,1,53,GWB_PIP,14052,1558,11984,510,0.036293766011955594,GWB_PIP,1
2016-01-02,2016,1,53,GWB_PIP,18439,2077,15814,548,0.029719616031238138,GWB_PIP,1
2016-01-03,2016,1,53,GWB_PIP,18411,1843,16016,552,0.029982075932866222,GWB_PIP,1
2016-01-04,2016,1,1,GWB_PIP,18396,1375,16442,579,0.03147423352902805,GWB_PIP,1
2016-01-05,2016,1,1,GWB_PIP,18730,1362,16845,523,0.02792311799252536,GWB_PIP,1
2016-01-06,2016,1,1,GWB_PIP,18664,1297,16825,542,0.02903986283754822,GWB_PIP,1
2016-01-07,2016,1,1,GWB_PIP,19781,1444,17775,562,0.02841110156210505,GWB_PIP,1
2016-01-08,2016,1,1,GWB_PIP,18822,1522,16756,544,0.028902348315800658,GWB_PIP,1
2016-01-09,2016,1,1,GWB_PIP,17737,1611,15597,529,0.029824660314596605,GWB_PIP,1
2016-01-10,2016,1,1,GWB_PIP,16157,1428,14238,491,0.03038930494522498,GWB_PIP,1
2016-01-11,2016,1,2,GWB_PIP,18828,1405,16912,511,0.027140429148077332,GWB_PIP,1
2016-01-12,2016,1,2,GWB_PIP,18777,1346,16914,517,0.02753368482718219,GWB_PIP,1
2016-01-13,2016,1,2,GWB_PIP,19078,1331,17197,550,0.028829017716741796,GWB_PIP,1
2016-01-14,2016,1,2,GWB_PIP,20134,1426,18133,575,0.028558656998112646,GWB_PIP,1
2016-01-15,2016,1,2,GWB_PIP,19381,1607,17197,577,0.029771425623032866,GWB_PIP,1
2016-01-16,2016,1,2,GWB_PIP,16362,1670,14168,524,0.03202542476469869,GWB_PIP,1
2016-01-17,2016,1,2,GWB_PIP,17368,1583,15251,534,0.030746199907876554,GWB_PIP,1
2016-01-18,2016,1,3,GWB_PIP,19976,1593,17876,507,0.02538045654785743,GWB_PIP,1
2016-01-19,2016,1,3,GWB_PIP,17622,1277,15779,566,0.03211894223130178,GWB_PIP,1
2016-01-20,2016,1,3,GWB_PIP,19492,1342,17624,526,0.026985429919967167,GWB_PIP,1
2016-01-21,2016,1,3,GWB_PIP,19679,1471,17636,572,0.029066517607602014,GWB_PIP,1
2016-01-22,2016,1,3,GWB_PIP,18799,1513,16731,555,0.029522846959944678,GWB_PIP,1
2016-01-23,2016,1,3,GWB_PIP,1400,69,1225,106,0.07571428571428572,GWB_PIP,1
2016-01-24,2016,1,3,GWB_PIP,8705,714,7762,229,0.02630672027570362,GWB_PIP,1
2016-01-25,2016,1,4,GWB_PIP,15599,1145,13939,515,0.033014936854926596,GWB_PIP,1
2016-01-26,2016,1,4,GWB_PIP,16853,1192,15168,493,0.02925295199667715,GWB_PIP,1
2016-01-27,2016,1,4,GWB_PIP,18828,1261,17025,542,0.028786913108136816,GWB_PIP,1
2016-01-28,2016,1,4,GWB_PIP,18665,1302,16850,513,0.02748459683900348,GWB_PIP,1
2016-01-29,2016,1,4,GWB_PIP,19126,1556,16982,588,0.030743490536442538,GWB_PIP,1
2016-01-30,2016,1,4,GWB_PIP,17134,1666,14985,483,0.028189564608380995,GWB_PIP,1
2016-01-31,2016,1,4,GWB_PIP,18489,1649,16311,529,0.028611606901400834,GWB_PIP,1
2016-02-01,2016,2,5,GWB_PIP,17551,1293,15722,536,0.030539570394849298,GWB_PIP,1
2016-02-02,2016,2,5,GWB_PIP,18215,1289,16452,474,0.026022508921218775,GWB_PIP,1
2016-02-03,2016,2,5,GWB_PIP,17980,1254,16223,503,0.027975528364849834,GWB_PIP,1
2016-02-04,2016,2,5,GWB_PIP,19829,1418,17870,541,0.02728327197538958,GWB_PIP,1
2016-02-05,2016,2,5,GWB_PIP,16480,1378,14560,542,0.032888349514563105,GWB_PIP,1
2016-02-06,2016,2,5,GWB_PIP,17288,1743,14968,577,0.03337575196668209,GWB_PIP,1
2016-02-07,2016,2,5,GWB_PIP,17358,1456,15293,609,0.03508468717594193,GWB_PIP,1
2016-02-08,2016,2,6,GWB_PIP,19056,1295,17177,584,0.030646515533165407,GWB_PIP,1
2016-02-09,2016,2,6,GWB_PIP,18616,1300,16808,508,0.027288354103996562,GWB_PIP,1
2016-02-10,2016,2,6,GWB_PIP,18555,1300,16720,535,0.02883319859876044,GWB_PIP,1
2016-02-11,2016,2,6,GWB_PIP,19787,1415,17846,526,0.026583110122807903,GWB_PIP,1
2016-02-12,2016,2,6,GWB_PIP,19255,1690,17030,535,0.02778499091145157,GWB_PIP,1
2016-02-13,2016,2,6,GWB_PIP,15310,1577,13240,493,0.03220117570215546,GWB_PIP,1
2016-02-14,2016,2,6,GWB_PIP,15326,1493,13388,445,0.029035625734046718,GWB_PIP,1
2016-02-15,2016,2,7,GWB_PIP,17443,1518,15458,467,0.026772917502723155,GWB_PIP,1
2016-02-16,2016,2,7,GWB_PIP,18983,1371,17094,518,0.02728757309171364,GWB_PIP,1
2016-02-17,2016,2,7,GWB_PIP,20221,1516,18143,562,0.027792888581177982,GWB_PIP,1
2016-02-18,2016,2,7,GWB_PIP,20043,1551,17924,568,0.028339070997355685,GWB_PIP,1
2016-02-19,2016,2,7,GWB_PIP,19683,1680,17418,585,0.029721079103795154,GWB_PIP,1
2016-02-20,2016,2,7,GWB_PIP,18301,1985,15765,551,0.030107644391016885,GWB_PIP,1
2016-02-21,2016,2,7,GWB_PIP,18945,1819,16507,619,0.032673528635523884,GWB_PIP,1
2016-02-22,2016,2,8,GWB_PIP,19436,1411,17437,588,0.030253138505865404,GWB_PIP,1
2016-02-23,2016,2,8,GWB_PIP,18626,1249,16858,519,0.027864275743584237,GWB_PIP,1
2016-02-24,2016,2,8,GWB_PIP,17821,1204,16097,520,0.0291790584142304,GWB_PIP,1
2016-02-25,2016,2,8,GWB_PIP,19329,1385,17414,530,0.027419938951834033,GWB_PIP,1
2016-02-26,2016,2,8,GWB_PIP,19308,1744,16977,587,0.03040190594572198,GWB_PIP,1
2016-02-27,2016,2,8,GWB_PIP,17395,1887,14951,557,0.03202069560218453,GWB_PIP,1
2016-02-28,2016,2,8,GWB_PIP,19056,1846,16630,580,0.03043660789252729,GWB_PIP,1
2016-02-29,2016,2,9,GWB_PIP,19943,1520,17866,557,0.027929599358170788,GWB_PIP,1
2016-03-01,2016,3,9,GWB_PIP,20284,1484,18219,581,0.028643265628081248,GWB_PIP,1
2016-03-02,2016,3,9,GWB_PIP,19310,1359,17379,572,0.02962195753495598,GWB_PIP,1
2016-03-03,2016,3,9,GWB_PIP,20023,1474,17942,607,0.030315137591769466,GWB_PIP,1
2016-03-04,2016,3,9,GWB_PIP,19097,1726,16786,586,0.030685447976121903,GWB_PIP,1
2016-03-05,2016,3,9,GWB_PIP,18130,1829,15764,537,0.02961941533370105,GWB_PIP,1
2016-03-06,2016,3,9,GWB_PIP,18823,1725,16555,543,0.028847686341178347,GWB_PIP,1
2016-03-07,2016,3,10,GWB_PIP,19409,1465,17350,594,0.030604358802617342,GWB_PIP,1
2016-03-08,2016,3,10,GWB_PIP,19469,1375,17522,572,0.029380040063690997,GWB_PIP,1
2016-03-09,2016,3,10,GWB_PIP,19451,1406,17463,582,0.029921340805099995,GWB_PIP,1
2016-03-10,2016,3,10,GWB_PIP,19894,1491,17780,623,0.03131597466572836,GWB_PIP,1
2016-03-11,2016,3,10,GWB_PIP,20516,1857,18023,636,0.031000194969779685,GWB_PIP,1
2016-03-12,2016,3,10,GWB_PIP,19284,2060,16586,638,0.03308442231902095,GWB_PIP,1
2016-03-13,2016,3,10,GWB_PIP,20706,2038,18087,581,0.02805949966193374,GWB_PIP,1
2016-03-14,2016,3,11,GWB_PIP,19085,1408,17071,606,0.03175268535499083,GWB_PIP,1
2016-03-15,2016,3,11,GWB_PIP,20372,1389,18369,614,0.03013940702925584,GWB_PIP,1
2016-03-16,2016,3,11,GWB_PIP,20519,1475,18440,604,0.029436132365125007,GWB_PIP,1
2016-03-17,2016,3,11,GWB_PIP,19770,1491,17732,547,0.02766818411734952,GWB_PIP,1
2016-03-18,2016,3,11,GWB_PIP,20144,1835,17729,580,0.028792692613185067,GWB_PIP,1
2016-03-19,2016,3,11,GWB_PIP,18387,2014,15820,553,0.030075596889106434,GWB_PIP,1
2016-03-20,2016,3,11,GWB_PIP,18009,1621,15806,582,0.03231717474596035,GWB_PIP,1
2016-03-21,2016,3,12,GWB_PIP,19080,1398,17079,604,0.03165618448637317,GWB_PIP,1
2016-03-22,2016,3,12,GWB_PIP,19553,1386,17573,594,0.03037896997903135,GWB_PIP,1
2016-03-23,2016,3,12,GWB_PIP,19860,1545,17703,612,0.03081570996978852,GWB_PIP,1
2016-03-24,2016,3,12,GWB_PIP,21389,1850,18870,669,0.03127775959605405,GWB_PIP,1
2016-03-25,2016,3,12,GWB_PIP,18876,2127,16117,632,0.033481669845306206,GWB_PIP,1
2016-03-26,2016,3,12,GWB_PIP,17679,1948,15146,585,0.03309010690649924,GWB_PIP,1
2016-03-27,2016,3,12,GWB_PIP,22278,2346,19239,693,0.03110692162671694,GWB_PIP,1
2016-03-28,2016,3,13,GWB_PIP,20318,1701,18000,617,0.03036716212225613,GWB_PIP,1
2016-03-29,2016,3,13,GWB_PIP,19937,1444,17906,587,0.029442744645633748,GWB_PIP,1
2016-03-30,2016,3,13,GWB_PIP,20969,1537,18782,650,0.030998140111593304,GWB_PIP,1
2016-03-31,2016,3,13,GWB_PIP,20703,1525,18558,620,0.02994735062551321,GWB_PIP,1
2016-04-01,2016,4,13,GWB_PIP,19746,1736,17417,593,0.030031398764306695,GWB_PIP,1
2016-04-02,2016,4,13,GWB_PIP,18276,1868,15841,567,0.031024294156270518,GWB_PIP,1
2016-04-03,2016,4,13,GWB_PIP,18244,1661,16047,536,0.029379522034641527,GWB_PIP,1
2016-04-04,2016,4,14,GWB_PIP,18591,1292,16735,564,0.03033725996449895,GWB_PIP,1
2016-04-05,2016,4,14,GWB_PIP,20113,1435,18046,632,0.03142246308357779,GWB_PIP,1
2016-04-06,2016,4,14,GWB_PIP,19324,1400,17307,617,0.03192920720347754,GWB_PIP,1
2016-04-07,2016,4,14,GWB_PIP,19687,1399,17693,595,0.030222989790216894,GWB_PIP,1
2016-04-08,2016,4,14,GWB_PIP,19348,1689,17019,640,0.033078354351870995,GWB_PIP,1
2016-04-09,2016,4,14,GWB_PIP,17240,1685,14989,566,0.03283062645011601,GWB_PIP,1
2016-04-10,2016,4,14,GWB_PIP,20146,1858,17675,613,0.03042787650153877,GWB_PIP,1
2016-04-11,2016,4,15,GWB_PIP,20229,1511,18126,592,0.029264916703742153,GWB_PIP,1
2016-04-12,2016,4,15,GWB_PIP,19600,1358,17654,588,0.03,GWB_PIP,1
2016-04-13,2016,4,15,GWB_PIP,20379,1465,18357,557,0.02733205751018205,GWB_PIP,1
2016-04-14,2016,4,15,GWB_PIP,20765,1513,18605,647,0.031158198892366963,GWB_PIP,1
2016-04-15,2016,4,15,GWB_PIP,19003,1742,16593,668,0.035152344366678946,GWB_PIP,1
2016-04-16,2016,4,15,GWB_PIP,20373,2229,17478,666,0.03269032543071713,GWB_PIP,1
2016-04-17,2016,4,15,GWB_PIP,20994,2082,18187,725,0.03453367628846337,GWB_PIP,1
2016-04-18,2016,4,16,GWB_PIP,20150,1526,17969,655,0.03250620347394541,GWB_PIP,1
2016-04-19,2016,4,16,GWB_PIP,20418,1529,18268,621,0.030414340287981192,GWB_PIP,1
2016-04-20,2016,4,16,GWB_PIP,19945,1508,17798,639,0.03203810478816746,GWB_PIP,1
2016-04-21,2016,4,16,GWB_PIP,20580,1569,18355,656,0.031875607385811466,GWB_PIP,1
2016-04-22,2016,4,16,GWB_PIP,21527,1914,18937,676,0.03140242486180146,GWB_PIP,1
2016-04-23,2016,4,16,GWB_PIP,19888,2161,16977,750,0.03771118262268705,GWB_PIP,1
2016-04-24,2016,4,16,GWB_PIP,19665,2088,16875,702,0.035697940503432495,GWB_PIP,1
2016-04-25,2016,4,17,GWB_PIP,20925,1672,18590,663,0.031684587813620074,GWB_PIP,1
2016-04-26,2016,4,17,GWB_PIP,20633,1609,18411,613,0.02970968836330151,GWB_PIP,1
2016-04-27,2016,4,17,GWB_PIP,21469,1766,19053,650,0.030276212212958217,GWB_PIP,1
2016-04-28,2016,4,17,GWB_PIP,19432,1622,17201,609,0.03134005763688761,GWB_PIP,1
2016-04-29,2016,4,17,GWB_PIP,18952,1859,16507,586,0.030920219501899535,GWB_PIP,1
2016-04-30,2016,4,17,GWB_PIP,20763,2322,17694,747,0.035977459904638055,GWB_PIP,1
2016-05-01,2016,5,17,GWB_PIP,20143,2011,17472,660,0.032765725065779676,GWB_PIP,1
2016-05-02,2016,5,18,GWB_PIP,20124,1513,17967,644,0.032001590141125025,GWB_PIP,1
2016-05-03,2016,5,18,GWB_PIP,19339,1382,17335,622,0.032162986710791666,GWB_PIP,1
2016-05-04,2016,5,18,GWB_PIP,19349,1317,17390,642,0.033180009302806346,GWB_PIP,1
2016-05-05,2016,5,18,GWB_PIP,21522,1598,19203,721,0.03350060403308243,GWB_PIP,1
2016-05-06,2016,5,18,GWB_PIP,19797,1652,17510,635,0.032075567005101786,GWB_PIP,1
2016-05-07,2016,5,18,GWB_PIP,19644,2123,16762,759,0.03863775198533904,GWB_PIP,1
2016-05-08,2016,5,18,GWB_PIP,23169,2229,20132,808,0.03487418533385127,GWB_PIP,1
2016-05-09,2016,5,19,GWB_PIP,20322,1528,18209,585,0.02878653675819309,GWB_PIP,1
2016-05-10,2016,5,19,GWB_PIP,20165,1461,18047,657,0.03258120505826928,GWB_PIP,1
2016-05-11,2016,5,19,GWB_PIP,21403,1608,19073,722,0.03373358874924076,GWB_PIP,1
2016-05-12,2016,5,19,GWB_PIP,21594,1712,19137,745,0.03450032416411966,GWB_PIP,1
2016-05-13,2016,5,19,GWB_PIP,22382,2032,19524,826,0.03690465552676258,GWB_PIP,1
2016-05-14,2016,5,19,GWB_PIP,19720,2136,16849,735,0.03727180527383367,GWB_PIP,1
2016-05-15,2016,5,19,GWB_PIP,19040,1930,16423,687,0.03608193277310924,GWB_PIP,1
2016-05-16,2016,5,20,GWB_PIP,19713,1527,17462,724,0.036727032922436974,GWB_PIP,1
2016-05-17,2016,5,20,GWB_PIP,21132,1561,18900,671,0.03175279197425705,GWB_PIP,1
2016-05-18,2016,5,20,GWB_PIP,20135,1502,18013,620,0.03079215296746958,GWB_PIP,1
2016-05-19,2016,5,20,GWB_PIP,21259,1729,18847,683,0.03212756949997648,GWB_PIP,1
2016-05-20,2016,5,20,GWB_PIP,21282,2130,18308,844,0.03965792688657081,GWB_PIP,1
2016-05-21,2016,5,20,GWB_PIP,19755,2278,16699,778,0.03938243482662617,GWB_PIP,1
2016-05-22,2016,5,20,GWB_PIP,21217,2161,18255,801,0.03775274543997738,GWB_PIP,1
2016-05-23,2016,5,21,GWB_PIP,20082,1530,17916,636,0.031670152375261426,GWB_PIP,1
2016-05-24,2016,5,21,GWB_PIP,20448,1487,18301,661,0.03232589984350548,GWB_PIP,1
2016-05-25,2016,5,21,GWB_PIP,20905,1593,18631,681,0.03257593877062904,GWB_PIP,1
2016-05-26,2016,5,21,GWB_PIP,22486,1690,19998,798,0.03548874855465623,GWB_PIP,1
2016-05-27,2016,5,21,GWB_PIP,18791,1777,16297,717,0.03815656431270289,GWB_PIP,1
2016-05-28,2016,5,21,GWB_PIP,17416,2177,14515,724,0.04157096922370234,GWB_PIP,1
2016-05-29,2016,5,21,GWB_PIP,22811,2790,19079,942,0.04129586602954715,GWB_PIP,1
2016-05-30,2016,5,22,GWB_PIP,21123,2239,18168,716,0.033896700279316384,GWB_PIP,1
2016-05-31,2016,5,22,GWB_PIP,21406,1641,19024,741,0.03461646267401663,GWB_PIP,1
2016-06-01,2016,6,22,GWB_PIP,20911,1511,18653,747,0.035722825307254555,GWB_PIP,1
2016-06-02,2016,6,22,GWB_PIP,20557,1472,18369,716,0.034829984919978595,GWB_PIP,1
2016-06-03,2016,6,22,GWB_PIP,19215,1603,16917,695,0.03616965912047879,GWB_PIP,1
2016-06-04,2016,6,22,GWB_PIP,18756,2001,16040,715,0.038121134570270845,GWB_PIP,1
2016-06-05,2016,6,22,GWB_PIP,20061,1947,17385,729,0.03633916554508748,GWB_PIP,1
2016-06-06,2016,6,23,GWB_PIP,20813,1583,18498,732,0.03517032623840868,GWB_PIP,1
2016-06-07,2016,6,23,GWB_PIP,20507,1438,18390,679,0.03311064514556005,GWB_PIP,1
2016-06-08,2016,6,23,GWB_PIP,20245,1447,18094,704,0.03477401827611756,GWB_PIP,1
2016-06-09,2016,6,23,GWB_PIP,21851,1586,19541,724,0.03313349503455219,GWB_PIP,1
2016-06-10,2016,6,23,GWB_PIP,20249,1930,17599,720,0.03555731147217146,GWB_PIP,1
2016-06-11,2016,6,23,GWB_PIP,18472,2036,15723,713,0.038598960588999566,GWB_PIP,1
2016-06-12,2016,6,23,GWB_PIP,19593,2280,16653,660,0.033685499923442046,GWB_PIP,1
2016-06-13,2016,6,24,GWB_PIP,20107,1590,17770,747,0.03715124086139156,GWB_PIP,1
2016-06-14,2016,6,24,GWB_PIP,22550,1559,20212,779,0.034545454545454546,GWB_PIP,1
2016-06-15,2016,6,24,GWB_PIP,20718,1492,18507,719,0.034704122019499954,GWB_PIP,1
2016-06-16,2016,6,24,GWB_PIP,21015,1511,18757,747,0.035546038543897214,GWB_PIP,1
2016-06-17,2016,6,24,GWB_PIP,20483,1873,17838,772,0.0376897915344432,GWB_PIP,1
2016-06-18,2016,6,24,GWB_PIP,20365,2409,17219,737,0.036189540878958995,GWB_PIP,1
2016-06-19,2016,6,24,GWB_PIP,23005,2413,19659,933,0.0405564007824386,GWB_PIP,1
2016-06-20,2016,6,25,GWB_PIP,21848,1717,19350,781,0.03574697912852435,GWB_PIP,1
2016-06-21,2016,6,25,GWB_PIP,21546,1558,19223,765,0.035505430242272346,GWB_PIP,1
2016-06-22,2016,6,25,GWB_PIP,22212,1609,19801,802,0.03610660904015847,GWB_PIP,1
2016-06-23,2016,6,25,GWB_PIP,22177,1776,19577,824,0.037155611669747936,GWB_PIP,1
2016-06-24,2016,6,25,GWB_PIP,21383,2109,18388,886,0.04143478464200533,GWB_PIP,1
2016-06-25,2016,6,25,GWB_PIP,20911,2647,17443,821,0.039261632633542154,GWB_PIP,1
2016-06-26,2016,6,25,GWB_PIP,24259,2695,20616,948,0.039078280225895545,GWB_PIP,1
2016-06-27,2016,6,26,GWB_PIP,22433,1808,19822,803,0.035795479873400794,GWB_PIP,1
2016-06-28,2016,6,26,GWB_PIP,22299,1745,19763,791,0.035472442710435446,GWB_PIP,1
2016-06-29,2016,6,26,GWB_PIP,22554,1805,19948,801,0.0355147645650439,GWB_PIP,1
2016-06-30,2016,6,26,GWB_PIP,22731,1986,19960,785,0.03453433636883551,GWB_PIP,1
2016-07-01,2016,7,26,GWB_PIP,18930,2101,16092,737,0.03893291072371897,GWB_PIP,1
2016-07-02,2016,7,26,GWB_PIP,17131,2393,13998,740,0.04319654427645788,GWB_PIP,1
2016-07-03,2016,7,26,GWB_PIP,20960,2909,17156,895,0.04270038167938931,GWB_PIP,1
2016-07-04,2016,7,27,GWB_PIP,22172,3230,18067,875,0.03946418906729208,GWB_PIP,1
2016-07-05,2016,7,27,GWB_PIP,23511,2165,20484,862,0.03666368933690613,GWB_PIP,1
2016-07-06,2016,7,27,GWB_PIP,19438,1806,16893,739,0.038018314641424016,GWB_PIP,1
2016-07-07,2016,7,27,GWB_PIP,20867,1814,18307,746,0.03575022763214645,GWB_PIP,1
2016-07-08,2016,7,27,GWB_PIP,20266,2165,17293,808,0.039869732556992006,GWB_PIP,1
2016-07-09,2016,7,27,GWB_PIP,17201,2101,14346,754,0.043834660775536306,GWB_PIP,1
2016-07-10,2016,7,27,GWB_PIP,24096,2579,20614,903,0.03747509960159363,GWB_PIP,1
2016-07-11,2016,7,28,GWB_PIP,23322,1896,20555,871,0.037346711259754736,GWB_PIP,1
2016-07-12,2016,7,28,GWB_PIP,21825,1750,19317,758,0.03473081328751432,GWB_PIP,1
2016-07-13,2016,7,28,GWB_PIP,21267,1744,18711,812,0.038181219730098276,GWB_PIP,1
2016-07-14,2016,7,28,GWB_PIP,20499,1700,18039,760,0.03707497926728133,GWB_PIP,1
2016-07-15,2016,7,28,GWB_PIP,20462,2294,17271,897,0.04383735705209657,GWB_PIP,1
2016-07-16,2016,7,28,GWB_PIP,19972,2710,16460,802,0.040156218706188664,GWB_PIP,1
2016-07-17,2016,7,28,GWB_PIP,24601,3032,20543,1026,0.0417056217226942,GWB_PIP,1
2016-07-18,2016,7,29,GWB_PIP,24235,2042,21232,961,0.039653393851867134,GWB_PIP,1
2016-07-19,2016,7,29,GWB_PIP,25494,2393,22093,1008,0.039538714991762765,GWB_PIP,1
2016-07-20,2016,7,29,GWB_PIP,24180,1972,21234,974,0.040281224152191895,GWB_PIP,1
2016-07-21,2016,7,29,GWB_PIP,22931,2099,19881,951,0.04147224281540273,GWB_PIP,1
2016-07-22,2016,7,29,GWB_PIP,21362,2311,18158,893,0.041803201947383205,GWB_PIP,1
2016-07-23,2016,7,29,GWB_PIP,21544,3159,17500,885,0.04107872261418492,GWB_PIP,1
2016-07-24,2016,7,29,GWB_PIP,24138,3266,19949,923,0.03823846217582236,GWB_PIP,1
2016-07-25,2016,7,30,GWB_PIP,21524,1831,18885,808,0.037539490800966364,GWB_PIP,1
2016-07-26,2016,7,30,GWB_PIP,21824,1807,19247,770,0.03528225806451613,GWB_PIP,1
2016-07-27,2016,7,30,GWB_PIP,22635,1962,19887,786,0.03472498343273691,GWB_PIP,1
2016-07-28,2016,7,30,GWB_PIP,21740,1944,18983,813,0.037396504139834405,GWB_PIP,1
2016-07-29,2016,7,30,GWB_PIP,20255,2179,17288,788,0.03890397432732658,GWB_PIP,1
2016-07-30,2016,7,30,GWB_PIP,20278,2923,16535,820,0.0404379130091725,GWB_PIP,1
2016-07-31,2016,7,30,GWB_PIP,22839,2699,19391,749,0.032794780857305486,GWB_PIP,1
2016-08-01,2016,8,31,GWB_PIP,22817,2009,20043,765,0.033527632905289914,GWB_PIP,1
2016-08-02,2016,8,31,GWB_PIP,21447,1694,19044,709,0.03305823658320511,GWB_PIP,1
2016-08-03,2016,8,31,GWB_PIP,22173,1997,19265,911,0.04108600550218734,GWB_PIP,1
2016-08-04,2016,8,31,GWB_PIP,21788,1905,19069,814,0.03736001468698366,GWB_PIP,1
2016-08-05,2016,8,31,GWB_PIP,20491,2318,17397,776,0.037870284515152994,GWB_PIP,1
2016-08-06,2016,8,31,GWB_PIP,19437,2618,16021,798,0.04105571847507331,GWB_PIP,1
2016-08-07,2016,8,31,GWB_PIP,25043,3223,20849,971,0.03877330990696003,GWB_PIP,1
2016-08-08,2016,8,32,GWB_PIP,22537,1914,19806,817,0.03625149753738297,GWB_PIP,1
2016-08-09,2016,8,32,GWB_PIP,20981,1767,18453,761,0.03627091177732234,GWB_PIP,1
2016-08-10,2016,8,32,GWB_PIP,21298,1712,18884,702,0.03296084139355808,GWB_PIP,1
2016-08-11,2016,8,32,GWB_PIP,21178,1705,18752,721,0.034044763433752005,GWB_PIP,1
2016-08-12,2016,8,32,GWB_PIP,20055,2112,17126,817,0.04073797058090252,GWB_PIP,1
